PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,435
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Oct,11,9,215252.703,224947.642,585.367,824.0,71.0,16.0,33.703,1.7,0.15
Oct,11,10,268671.425,280328.736,763.068,884.0,80.0,20.0,43.025,1.7,0.15
Oct,11,11,301634.143,314502.361,879.126,911.0,86.0,22.0,47.93,1.8,0.15
Oct,11,12,314127.332,327454.496,922.093,917.0,90.0,23.0,49.082,2.0,0.15
Oct,11,13,301867.94,314744.747,880.595,890.0,96.0,24.0,47.947,2.2,0.15
Oct,11,14,271956.034,283734.007,776.57,859.0,91.0,24.0,43.979,2.5,0.15
Oct,11,15,216620.142,226365.315,600.627,798.0,81.0,23.0,38.207,2.6,0.15
Oct,11,16,135661.466,142432.567,378.133,689.0,63.0,22.0,32.692,2.0,0.15
Oct,11,17,39859.864,43111.63,138.415,435.0,36.0,19.0,23.202,1.4,0.15
Oct,11,18,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.5,0.15
Oct,11,19,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.6,0.15
Oct,11,20,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.6,0.15
Oct,11,21,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.6,0.15
Oct,11,22,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.5,0.15
Oct,11,23,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.4,0.15
Oct,12,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.4,0.15
Oct,12,1,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.4,0.15
Oct,12,2,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.5,0.15
Oct,12,3,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.6,0.15
Oct,12,4,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.7,0.15
Oct,12,5,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.8,0.15
Oct,12,6,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.2,0.15
Oct,12,7,26912.071,29688.192,101.47,350.0,30.0,12.0,14.182,3.0,0.15
Oct,12,8,124072.639,130418.017,337.484,640.0,63.0,15.0,22.412,3.4,0.15
Oct,12,9,207096.474,216491.788,558.743,760.0,83.0,19.0,31.366,3.4,0.15
Oct,12,10,264118.038,275608.077,733.379,815.0,97.0,22.0,37.233,3.8,0.15
Oct,12,11,297120.297,309822.696,842.077,832.0,109.0,24.0,40.961,4.0,0.15
Oct,12,12,269376.783,281060.006,765.657,591.0,205.0,25.0,40.178,4.1,0.15
Oct,12,13,126508.746,132943.617,358.147,68.0,287.0,25.0,31.977,4.2,0.15
Oct,12,14,108148.812,113909.219,304.177,62.0,247.0,24.0,30.018,4.1,0.15
Oct,12,15,101181.739,106686.205,280.998,114.0,196.0,23.0,28.912,3.7,0.15
Oct,12,16,52339.044,56049.241,148.856,65.0,118.0,22.0,25.687,2.7,0.15
Oct,12,17,6984.37,9028.433,26.516,0.0,28.0,20.0,20.772,1.8,0.15
Oct,12,18,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.4,0.15
Oct,12,19,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.2,0.15
Oct,12,20,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.4,0.15
Oct,12,21,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.2,0.15
Oct,12,22,0.0,0.0,0.0,0.0,0.0,14.0,14.0,3.0,0.15
Oct,12,23,0.0,0.0,0.0,0.0,0.0,13.0,13.0,3.1,0.15
Oct,13,0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,2.8,0.15
Oct,13,1,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.4,0.15
Oct,13,2,0.0,0.0,0.0,0.0,0.0,9.0,9.0,2.2,0.15
Oct,13,3,0.0,0.0,0.0,0.0,0.0,9.0,9.0,2.1,0.15
Oct,13,4,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.8,0.15
Oct,13,5,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.6,0.15
Oct,13,6,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.5,0.15
Oct,13,7,27783.931,30592.08,106.635,398.0,27.0,9.0,11.723,2.0,0.15
Oct,13,8,130833.147,137426.877,353.745,710.0,54.0,12.0,20.886,2.6,0.15
Oct,13,9,219161.108,228999.625,588.352,842.0,67.0,16.0,30.642,2.7,0.15
Oct,13,10,278667.187,290691.7,771.138,911.0,73.0,18.0,36.815,2.8,0.15
Oct,13,11,315214.219,328581.311,892.666,945.0,77.0,19.0,41.135,2.7,0.15
Oct,13,12,328287.051,342134.382,938.388,956.0,79.0,20.0,42.851,2.8,0.15
Oct,13,13,317595.526,331050.097,904.104,947.0,79.0,21.0,42.284,3.0,0.15
Oct,13,14,283267.882,295461.404,792.599,918.0,75.0,21.0,39.374,3.1,0.15
Oct,13,15,225518.682,235590.749,614.302,860.0,67.0,20.0,34.272,3.1,0.15
Oct,13,16,141765.405,148760.739,388.419,744.0,55.0,18.0,27.967,2.5,0.15
Oct,13,17,38910.766,42127.666,137.155,473.0,31.0,15.0,18.771,1.8,0.15
Oct,13,18,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.9,0.15
Oct,13,19,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.3,0.15
Oct,13,20,0.0,0.0,0.0,0.0,0.0,9.0,9.0,2.5,0.15
Oct,13,21,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.4,0.15
Oct,13,22,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.2,0.15
Oct,13,23,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.0,0.15
Oct,14,0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.0,0.15
Oct,14,1,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.0,0.15
Oct,14,2,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,0.15
Oct,14,3,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.9,0.15
Oct,14,4,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.9,0.15
Oct,14,5,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.1,0.15
Oct,14,6,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.5,0.15
Oct,14,7,27306.705,30097.323,104.921,385.0,28.0,6.0,8.216,3.0,0.15
Oct,14,8,132997.278,139670.509,353.1,706.0,56.0,8.0,15.874,3.3,0.15
Oct,14,9,224307.659,234335.238,588.304,839.0,70.0,12.0,24.627,3.6,0.15
Oct,14,10,283873.883,296089.667,769.132,905.0,77.0,15.0,31.472,3.6,0.15
Oct,14,11,318395.737,331879.704,887.503,935.0,82.0,17.0,37.216,3.2,0.15
Oct,14,12,328150.435,341992.748,931.105,943.0,85.0,18.0,41.076,2.7,0.15
Oct,14,13,313529.012,326834.197,894.376,935.0,82.0,19.0,42.868,2.3,0.15
Oct,14,14,278264.218,290273.928,782.776,903.0,79.0,19.0,40.747,2.1,0.15
Oct,14,15,222322.801,232277.465,606.427,837.0,72.0,18.0,34.555,2.2,0.15
Oct,14,16,136843.24,143657.755,375.999,713.0,58.0,17.0,28.068,1.8,0.15
Oct,14,17,36508.695,39637.353,129.206,430.0,32.0,14.0,17.876,1.4,0.15
Oct,14,18,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.5,0.15
Oct,14,19,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.7,0.15
Oct,14,20,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.9,0.15
Oct,14,21,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.3,0.15
Oct,14,22,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.6,0.15
Oct,14,23,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.7,0.15
Oct,15,0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.9,0.15
Oct,15,1,0.0,0.0,0.0,0.0,0.0,10.0,10.0,3.0,0.15
Oct,15,2,0.0,0.0,0.0,0.0,0.0,10.0,10.0,3.1,0.15
Oct,15,3,0.0,0.0,0.0,0.0,0.0,9.0,9.0,3.0,0.15
Oct,15,4,0.0,0.0,0.0,0.0,0.0,9.0,9.0,2.9,0.15
Oct,15,5,0.0,0.0,0.0,0.0,0.0,9.0,9.0,2.8,0.15
Oct,15,6,0.0,0.0,0.0,0.0,0.0,9.0,9.0,3.0,0.15
Oct,15,7,1664.203,3512.826,11.341,0.0,12.0,11.0,11.236,3.5,0.15
Oct,15,8,21509.558,24087.213,63.138,0.0,66.0,13.0,14.271,4.0,0.15
Oct,15,9,36855.026,39996.407,103.983,0.0,108.0,14.0,16.032,4.2,0.15
Oct,15,10,41925.697,45253.353,119.189,0.0,124.0,16.0,18.26,4.4,0.15
Oct,15,11,42902.188,46265.716,123.86,0.0,129.0,19.0,21.168,5.0,0.15
Oct,15,12,54268.002,58049.061,155.882,0.0,161.0,21.0,23.506,5.7,0.15
Oct,15,13,30445.68,33351.61,91.27,0.0,96.0,22.0,23.403,6.1,0.15
Oct,15,14,20944.255,23501.144,64.518,0.0,68.0,21.0,21.982,6.2,0.15
Oct,15,15,27674.427,30478.553,81.846,0.0,86.0,20.0,21.277,6.0,0.15
Oct,15,16,11603.186,13816.924,37.873,0.0,40.0,19.0,19.627,5.5,0.15
Oct,15,17,-0.0,555.554,1.887,0.0,2.0,18.0,18.032,5.1,0.15
Oct,15,18,0.0,0.0,0.0,0.0,0.0,17.0,17.0,4.9,0.15
Oct,15,19,0.0,0.0,0.0,0.0,0.0,17.0,17.0,4.5,0.16
Oct,15,20,0.0,0.0,0.0,0.0,0.0,17.0,17.0,4.0,0.16
Oct,15,21,0.0,0.0,0.0,0.0,0.0,16.0,16.0,3.6,0.16
Oct,15,22,0.0,0.0,0.0,0.0,0.0,15.0,15.0,3.1,0.16
Oct,15,23,0.0,0.0,0.0,0.0,0.0,14.0,14.0,2.8,0.16
Oct,16,0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,2.5,0.16
Oct,16,1,0.0,0.0,0.0,0.0,0.0,11.0,11.0,2.3,0.16
Oct,16,2,0.0,0.0,0.0,0.0,0.0,9.0,9.0,2.0,0.16
Oct,16,3,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.8,0.16
Oct,16,4,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.7,0.16
Oct,16,5,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.9,0.16
Oct,16,6,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.2,0.16
Oct,16,7,21037.517,23597.832,85.479,282.0,28.0,7.0,8.816,2.9,0.16
Oct,16,8,122807.437,129106.338,327.068,624.0,63.0,9.0,15.651,3.9,0.16
Oct,16,9,214876.884,224558.017,557.601,772.0,81.0,11.0,21.519,4.5,0.16
Oct,16,10,126116.025,132536.469,336.775,107.0,246.0,13.0,19.067,4.8,0.16
Oct,16,11,144408.42,151500.847,388.857,104.0,287.0,14.0,20.905,4.9,0.16
Oct,16,12,72261.107,76703.154,199.955,7.0,198.0,15.0,18.499,5.0,0.16
Oct,16,13,72836.117,77299.288,201.914,8.0,199.0,16.0,19.535,5.0,0.16
Oct,16,14,57193.866,61082.408,159.616,1.0,163.0,16.0,18.834,4.9,0.16
Oct,16,15,61284.909,65323.738,168.815,18.0,160.0,16.0,19.167,4.5,0.16
Oct,16,16,58211.753,62137.688,160.144,101.0,110.0,15.0,18.367,3.7,0.16
Oct,16,17,6737.178,8772.16,25.734,0.0,27.0,12.0,12.671,2.3,0.16
Oct,16,18,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.6,0.16
Oct,16,19,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.5,0.16
Oct,16,20,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.4,0.16
Oct,16,21,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.2,0.16
Oct,16,22,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.1,0.16
Oct,16,23,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.1,0.16
Oct,17,0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,0.16
Oct,17,1,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,0.16
Oct,17,2,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.1,0.16
Oct,17,3,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.1,0.16
Oct,17,4,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.1,0.16
Oct,17,5,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.2,0.16
Oct,17,6,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.8,0.16
Oct,17,7,-0.0,0.0,0.943,0.0,1.0,6.0,6.022,2.6,0.16
Oct,17,8,22922.335,25551.889,65.331,0.0,68.0,7.0,8.439,3.4,0.16
Oct,17,9,89714.658,94797.873,235.062,91.0,175.0,8.0,12.602,4.2,0.16
Oct,17,10,18150.068,20604.311,54.072,0.0,57.0,9.0,9.973,4.8,0.16
Oct,17,11,44241.493,47654.221,122.96,0.0,128.0,10.0,12.1,5.2,0.16
Oct,17,12,42809.242,46169.356,119.893,0.0,125.0,11.0,12.973,5.5,0.16
Oct,17,13,48850.256,52432.291,135.972,0.0,141.0,12.0,14.187,5.7,0.16
Oct,17,14,34928.758,37999.377,99.308,0.0,104.0,13.0,14.619,5.6,0.16
Oct,17,15,162795.827,170563.728,425.829,413.0,150.0,13.0,20.33,5.2,0.16
Oct,17,16,64104.394,68246.799,173.672,139.0,108.0,12.0,15.493,4.0,0.16
Oct,17,17,29179.617,32039.037,106.425,338.0,31.0,10.0,12.613,2.3,0.16
Oct,17,18,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.4,0.16
Oct,17,19,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.3,0.16
Oct,17,20,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.3,0.16
Oct,17,21,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.5,0.16
Oct,17,22,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.9,0.16
Oct,17,23,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.2,0.16
Oct,18,0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.4,0.16
Oct,18,1,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.5,0.16
Oct,18,2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.7,0.16
Oct,18,3,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.8,0.16
Oct,18,4,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.8,0.16
Oct,18,5,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.8,0.16
Oct,18,6,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.8,0.16
Oct,18,7,16906.088,19314.632,75.305,239.0,27.0,5.0,6.447,3.3,0.16
Oct,18,8,118427.204,124565.194,313.958,588.0,66.0,7.0,13.574,3.7,0.16
Oct,18,9,210293.41,219806.166,544.705,752.0,83.0,10.0,21.017,4.0,0.16
Oct,18,10,274611.734,286487.267,730.574,833.0,93.0,13.0,26.755,4.5,0.16
Oct,18,11,315287.57,328657.357,850.633,872.0,99.0,14.0,28.985,5.0,0.16
Oct,18,12,329167.5,343047.175,894.122,883.0,102.0,15.0,30.17,5.3,0.16
Oct,18,13,313954.725,327275.549,853.585,860.0,106.0,16.0,30.848,5.1,0.16
Oct,18,14,277446.131,289425.788,742.43,829.0,98.0,15.0,28.095,5.0,0.16
Oct,18,15,215305.1,225001.964,565.218,761.0,86.0,14.0,24.52,4.6,0.16
Oct,18,16,126945.008,133395.905,341.496,627.0,66.0,13.0,20.389,3.5,0.16
Oct,18,17,27057.962,29839.442,101.191,316.0,31.0,10.0,12.617,2.0,0.16
Oct,18,18,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.3,0.16
Oct,18,19,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.3,0.16
Oct,18,20,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.2,0.16
Oct,18,21,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.1,0.16
Oct,18,22,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.1,0.16
Oct,18,23,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,0.16
Oct,19,0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.9,0.16
Oct,19,1,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.9,0.16
Oct,19,2,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.2,0.16
Oct,19,3,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.6,0.16
Oct,19,4,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,0.16
Oct,19,5,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.3,0.16
Oct,19,6,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.4,0.16
Oct,19,7,-0.0,961.236,3.775,0.0,4.0,4.0,4.086,2.6,0.16
Oct,19,8,8022.59,10104.793,26.498,0.0,28.0,5.0,5.593,3.3,0.16
Oct,19,9,47042.939,50558.581,127.033,0.0,130.0,7.0,9.518,4.1,0.16
Oct,19,10,280349.755,292436.077,733.606,840.0,93.0,9.0,22.452,4.7,0.16
Oct,19,11,227181.385,237314.532,598.705,387.0,246.0,10.0,20.266,5.2,0.16
Oct,19,12,125393.296,131787.19,334.808,55.0,274.0,11.0,16.518,5.5,0.16
Oct,19,13,275698.765,287614.231,732.247,630.0,168.0,12.0,23.982,5.6,0.16
Oct,19,14,49798.896,53415.779,137.615,0.0,142.0,12.0,14.217,5.7,0.16
Oct,19,15,223249.996,233238.721,576.787,801.0,77.0,11.0,20.593,5.5,0.16
Oct,19,16,43007.917,46375.329,117.881,34.0,101.0,10.0,12.183,4.6,0.16
Oct,19,17,27097.648,29880.586,105.064,362.0,27.0,8.0,10.146,3.2,0.16
Oct,19,18,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.5,0.16
Oct,19,19,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.8,0.16
Oct,19,20,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.3,0.16
Oct,19,21,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.9,0.16
Oct,19,22,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.3,0.16
Oct,19,23,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.4,0.16
Oct,20,0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.6,0.16
Oct,20,1,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.8,0.16
Oct,20,2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.6,0.16
Oct,20,3,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.9,0.16
Oct,20,4,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.2,0.16
Oct,20,5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.9,0.16
Oct,20,6,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.7,0.16
Oct,20,7,2380.757,4255.703,17.046,0.0,18.0,3.0,3.342,3.1,0.16
Oct,20,8,34075.603,37114.88,93.312,14.0,89.0,5.0,6.991,3.6,0.16
Oct,20,9,210486.549,220006.401,542.553,773.0,73.0,9.0,19.977,4.0,0.16
Oct,20,10,272482.242,284279.546,720.556,836.0,86.0,12.0,25.389,4.6,0.16
Oct,20,11,220580.868,230471.541,591.774,381.0,245.0,15.0,25.024,5.3,0.16
Oct,20,12,318893.166,332395.407,863.548,843.0,110.0,16.0,29.505,6.0,0.16
Oct,20,13,233427.517,243790.12,628.544,421.0,237.0,17.0,26.295,6.5,0.16
Oct,20,14,267447.871,279060.234,715.912,799.0,99.0,18.0,28.296,6.8,0.16
Oct,20,15,206699.308,216080.033,543.39,731.0,85.0,17.0,24.831,6.8,0.16
Oct,20,16,93108.797,98316.698,253.187,382.0,82.0,16.0,19.736,6.5,0.16
Oct,20,17,20778.408,23329.204,86.264,265.0,28.0,15.0,16.189,6.1,0.16
Oct,20,18,0.0,0.0,0.0,0.0,0.0,13.0,13.0,5.9,0.16
Oct,20,19,0.0,0.0,0.0,0.0,0.0,12.0,12.0,5.8,0.16
Oct,20,20,0.0,0.0,0.0,0.0,0.0,11.0,11.0,5.5,0.16
Oct,20,21,0.0,0.0,0.0,0.0,0.0,10.0,10.0,5.3,0.16
Oct,20,22,0.0,0.0,0.0,0.0,0.0,10.0,10.0,5.3,0.16
Oct,20,23,0.0,0.0,0.0,0.0,0.0,10.0,10.0,5.6,0.16
Oct,21,0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,5.7,0.16
Oct,21,1,0.0,0.0,0.0,0.0,0.0,9.0,9.0,5.3,0.16
Oct,21,2,0.0,0.0,0.0,0.0,0.0,8.0,8.0,4.9,0.16
Oct,21,3,0.0,0.0,0.0,0.0,0.0,8.0,8.0,4.6,0.16
Oct,21,4,0.0,0.0,0.0,0.0,0.0,8.0,8.0,4.2,0.16
Oct,21,5,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.7,0.16
Oct,21,6,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.4,0.16
Oct,21,7,1837.162,3692.139,15.147,0.0,16.0,7.0,7.289,3.4,0.16
Oct,21,8,23233.176,25874.149,66.721,0.0,69.0,9.0,10.424,3.6,0.16
Oct,21,9,16065.193,18442.846,48.34,0.0,51.0,10.0,10.986,3.9,0.16
Oct,21,10,18722.354,21197.62,55.968,0.0,59.0,11.0,12.092,4.2,0.16
Oct,21,11,51476.423,55154.931,142.263,0.0,147.0,11.0,13.659,4.5,0.16
Oct,21,12,109287.743,115089.988,292.206,34.0,252.0,10.0,15.39,4.6,0.16
Oct,21,13,89705.26,94788.13,240.692,21.0,225.0,10.0,14.326,4.8,0.16
Oct,21,14,123456.318,129779.056,325.524,107.0,235.0,10.0,15.792,4.9,0.16
Oct,21,15,197139.112,206168.636,506.139,670.0,86.0,9.0,18.178,4.8,0.16
Oct,21,16,88183.058,93210.009,234.96,331.0,85.0,9.0,13.459,4.4,0.16
Oct,21,17,19128.426,21618.609,82.02,250.0,28.0,8.0,9.528,3.6,0.16
Oct,21,18,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.9,0.16
Oct,21,19,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.8,0.16
Oct,21,20,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.7,0.16
Oct,21,21,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.3,0.16
Oct,21,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.16
Oct,21,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.16
Oct,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.16
Oct,22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.16
Oct,22,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.16
Oct,22,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.16
Oct,22,4,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.5,0.16
Oct,22,5,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.3,0.16
Oct,22,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.2,0.16
Oct,22,7,14203.08,16512.327,78.429,325.0,20.0,-1.0,0.833,1.6,0.16
Oct,22,8,123392.015,129712.391,325.007,677.0,50.0,1.0,10.318,1.9,0.16
Oct,22,9,189615.422,198368.558,488.054,660.0,84.0,5.0,18.868,2.0,0.16
Oct,22,10,236945.122,247436.947,626.087,644.0,127.0,7.0,24.394,2.1,0.16
Oct,22,11,194137.475,203056.732,518.445,267.0,264.0,8.0,22.639,2.0,0.16
Oct,22,12,62648.893,66737.829,171.415,2.0,174.0,9.0,13.823,2.0,0.16
Oct,22,13,44843.69,48278.54,124.119,0.0,129.0,8.0,11.641,1.8,0.16
Oct,22,14,42424.602,45770.585,116.489,0.0,121.0,6.0,9.918,1.2,0.16
Oct,22,15,67394.045,71657.298,179.512,31.0,156.0,5.0,12.506,0.4,0.16
Oct,22,16,11683.369,13900.053,35.988,0.0,38.0,4.0,5.551,0.3,0.16
Oct,22,17,-0.0,1763.977,6.612,0.0,7.0,3.0,3.212,1.0,0.16
Oct,22,18,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.9,0.16
Oct,22,19,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.6,0.16
Oct,22,20,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.16
Oct,22,21,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.2,0.16
Oct,22,22,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.4,0.16
Oct,22,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.4,0.16
Oct,23,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1,0.16
Oct,23,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8,0.16
Oct,23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.16
Oct,23,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.16
Oct,23,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.16
Oct,23,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.16
Oct,23,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.16
Oct,23,7,10310.609,12476.863,56.047,171.0,23.0,0.0,0.979,3.4,0.16
Oct,23,8,114044.322,120021.304,297.527,557.0,67.0,1.0,7.128,3.8,0.16
Oct,23,9,215373.707,225073.091,542.316,761.0,82.0,3.0,13.665,4.2,0.16
Oct,23,10,286176.408,298476.777,737.272,873.0,83.0,5.0,18.704,4.6,0.16
Oct,23,11,327223.969,341032.247,856.986,925.0,83.0,6.0,21.7,4.7,0.16
Oct,23,12,183155.59,191671.42,479.019,194.0,286.0,7.0,15.625,4.8,0.16
Oct,23,13,134316.733,141038.435,351.915,87.0,266.0,7.0,13.252,4.9,0.16
Oct,23,14,98462.198,103866.76,258.459,48.0,214.0,7.0,11.596,4.9,0.16
Oct,23,15,53313.669,57059.669,142.129,7.0,140.0,6.0,8.597,4.7,0.16
Oct,23,16,11668.298,13884.429,35.989,0.0,38.0,5.0,5.724,4.0,0.16
Oct,23,17,-0.0,1575.215,6.612,0.0,7.0,4.0,4.133,3.1,0.16
Oct,23,18,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.5,0.16
Oct,23,19,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.3,0.15
Oct,23,20,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.9,0.15
Oct,23,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.15
Oct,23,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.15
Oct,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.15
Oct,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.15
